Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2019-03-15,0.20710706764435163,-2.3734073330011856,0.6042358691386154,-3.7774817767154327,0.48867280641120536,-0.1085212014994116,0.27896189631736956,1.141564530327625,1.101071866061872,0.8804637752497733,-0.4634454530668928,0.14135928046935287,-0.6717013008315925,-0.8893592996243292,0.32836408952714347,0.7781349013836969,0.024744007084624823,-0.19578961980775705
2019-03-18,0.15124609833019542,-2.4728109497650452,0.8224726555371624,-3.7681534711089384,0.20001997167397176,-0.11276258350043696,0.3464971697047265,1.1066176319331495,1.0234824152023299,0.591364004150067,0.8921785242411792,0.14898596089639574,1.1022005638079067,-0.19696486382298936,0.05930270214727727,0.2967881407348012,-0.07080618927021091,-0.14919155063542813
2019-03-19,-0.013784383174990868,-3.05101307977388,0.520091022319921,-4.0951379877042156,0.1582250550092964,0.1298711544474365,0.5609079412350153,1.7279588705213371,1.1656020965609364,0.3189647490405981,2.0119322832779565,0.6527297031167895,0.4416892687936381,-0.45439619057685865,0.14087237696234747,0.35844927090612927,-0.36463177338413344,-0.3902682080182316
2019-03-20,-0.05402831348053356,-3.2558174231603645,0.519838096893096,-4.136625104319227,-0.19165919151575694,0.045402169642977004,0.5331423962172726,1.0872790383430773,0.7546590705719683,0.048343449781792974,1.0150420424287088,0.6135241603284075,0.2153776515210552,-0.9561627113384003,1.1744977501218312,1.331395645069803,0.6660274401290182,0.0597145285068115
2019-03-21,-0.3109179733312658,-3.8096890931927105,0.44871500193170766,-4.465288219140251,-0.6080875018566175,0.42790710717440406,0.569111852747148,1.321007230373152,0.655929993486861,-0.4366116690076009,1.1655315395594232,0.32763698079664116,1.2946623566276785,-0.49733383509044665,0.9155335940394247,1.112240635928608,0.7030553483856163,0.1622214205737866
2019-03-22,-0.4867453065145042,-4.246874827163739,0.5670366259898927,-4.713094577282225,-0.745654579282829,0.6071471142658353,0.5733962138565637,1.6896907207654184,1.0360701979207352,-0.352192287349314,1.3488907948766236,0.22066762465025008,0.7721144822466817,-0.30533166395321376,0.049610675178212556,0.47607374799744745,-0.33419579834599467,-0.36244607149445285
2019-03-25,-0.41593546260447417,-4.196113857002754,0.6473352669645099,-4.590677138993413,-0.8949046121881322,0.3741653372680827,0.4981734509285012,1.213875281698134,0.5702267113624709,-0.09084355569153697,0.5789942238182267,-0.3795781334936362,0.3236284819798111,-0.8236946154602999,1.0731705696878255,1.2903039452832579,0.6839985867782461,0.09892808553906793
2019-03-26,-0.4660260300808661,-4.14843939360967,-0.10844151278283799,-4.292809375278891,-0.044131801180329555,-0.4805834490235151,-0.5545920805478627,-0.8119879611648333,0.9149802472925709,-0.06025585667897599,-0.560203160844647,-0.6253358403883631,2.222912822995617,0.2921052265071538,-0.14578778569671869,0.6828222085122548,0.28848406524251385,0.0018065693968887591
2019-03-27,-0.5051961549108019,-4.182476309098641,0.7696431545002012,-4.030356594817708,-1.139984856804571,-0.9227247276305997,0.5658283270554282,-0.9282965418881609,0.8890774775276985,1.1996595964270693,-1.6503474687327484,-1.2609338499109373,0.11366581209428273,-0.28636028494710153,-0.4725263932805141,0.7364642505014877,-0.18853802962571592,-0.35422803218634036
2019-03-28,-0.47601667463906394,-4.212960411392425,0.857282614275603,-4.050805319359366,-1.0310552894300526,-0.8652502394984919,0.08555191582667117,-0.8075391602664758,1.0740917714925657,0.32912335972511414,-0.6197396947771219,-0.9457616115660344,1.9966073420860262,0.49492622436907335,-0.941661967118038,0.41270294046528777,-0.32604833816215234,-0.20532363687885666
2019-03-29,-0.5516086600416861,-4.41855421310211,0.8068567090708557,-4.038213768388073,-1.094095962826204,-0.9646851229491842,-0.09987452204529954,-0.661724321885451,1.5397396017506029,-0.07694469173416149,-0.5579148421182095,-0.5464288773794004,1.790193958179796,0.6138086628289903,-1.4540652213818992,0.22266338483068382,-0.8066453746067395,-0.39387725877180424
2019-04-01,-0.5923148197656534,-4.427007909448781,0.8510879422479343,-3.942626389062241,-1.131066338571439,-1.1932525466778245,-0.2117753215210866,-0.9889336211813933,1.5741097787792135,-0.16330499506729163,-1.9110189225004122,-0.3004825175537521,0.24346516781001978,-0.16866258931578076,-0.7820104962925405,1.1772564211823489,-0.20122466314495108,-0.16097068165466197
2019-04-02,-0.3510689763361935,-3.9346008117562348,1.8307375268157038,-3.518527432536681,-2.073476094148325,-1.4409767299017058,0.7267346194899758,-0.6265937192941687,0.9524449551307945,0.49070606588485965,-0.5590186377584746,-0.9737895553276414,0.9009524872365323,-0.16802139983127884,-0.1849575461668995,1.0826726996834117,0.29452165907887756,0.1040918932806195
2019-04-03,-0.3620403391880548,-4.091868278328956,0.03471468233106022,-3.527448975562188,-0.08608389816223821,-1.9387634937440763,-1.3854110537066446,-1.7154698424895414,1.8475300231652405,-0.49674402079386143,-1.7152098289932505,-0.5780998884034889,0.31833052716175203,-0.2983356240188103,-0.08702282797714837,0.9089862867700423,0.32276319627159156,-0.052907705962595225
2019-04-04,-0.5822903059957764,-4.283783457838157,-0.09162111075716928,-3.4355580809960933,-0.4677190409783964,-2.0091864212375072,-0.5370796203692839,-1.2970944364928907,1.5245184220658703,0.740396448632935,0.21188964810516817,-1.1871832741658317,1.5324305686909798,0.394752252966179,-0.7571412210016222,-0.03580120475039066,-0.21996623502162205,-0.2044200675888265
2019-04-05,-0.5792196065239341,-4.2183270926261285,-0.01471015361583296,-3.3771280271092055,-0.4640948178496584,-2.099449420979753,-0.1825417750263788,-1.1243389129096761,1.3914812099959162,0.9600828561525949,0.5731805344419987,-1.1443337616504319,1.3575318545078277,0.2799183005360013,-0.580253381649763,-0.09009030274864191,-0.1308174550112095,-0.20825287432118478
2019-04-08,-0.6157009355448273,-4.253206100083556,-0.0007023713206417064,-3.271627782958351,-0.5195961528854812,-2.3201951983054108,0.009767658929929687,-1.0729953253789064,1.5347541704005432,1.15618988580714,-0.3734790655679413,-0.6901097347450499,-0.5448536093665042,-0.5178474258866256,-0.13633819699875566,0.44759786406329316,0.031154090943406012,-0.21854298407315864
2019-04-09,-0.8273488814974376,-4.549365190702575,-0.3965175742261029,-3.592613451552472,-0.6245666506480538,-1.4213212143907004,0.35699821669995946,0.8770333171777019,1.1327814517489243,0.5847473770145571,2.649242766830787,-0.29342519645369597,0.4585620645849269,-0.5002904422750589,0.6511243736110806,0.4881182881795983,0.4320652136273571,0.032518604948848055
2019-04-10,-0.7702280342947029,-4.293841535374943,-0.8028066717585661,-3.225184283813554,0.30174842003285995,-2.333947161344485,-0.3046165724715229,-0.24617438809902034,2.0287470650672925,0.06447363694109007,0.34213464588632153,0.6362626523588252,-0.8518218650392471,-0.7581491977296784,0.31469241167302103,0.642990152442416,0.5227690795439751,-0.039430067805110595
2019-04-11,-0.7952476264548431,-4.188634441589731,0.21150415683109222,-3.0282818721858136,-0.8115568773364058,-2.448984906573379,1.0902359719732886,0.05940925429648046,1.415316498280477,0.9625562737905602,0.40290345651239495,0.4200431854832556,-0.9176653416743694,-0.8794833478773102,0.35957694492275516,0.5239849035969181,0.3776511581712016,-0.08096367292685919
2019-04-12,-0.6456289031408399,-3.8446600968044193,-0.540303027075873,-2.804280632476479,0.39795048454141824,-2.7608532865296174,-0.021141348020577818,-0.257817524968561,1.4466219487966976,-0.0819105417407782,0.428794853340281,0.7398088412322913,0.5951951715228877,-0.4881714776403926,0.6434637832994022,0.4386147202776101,0.8297393683198256,0.16711205327627615
2019-04-15,-0.8723995889691326,-4.175378956194745,-0.5171790834671026,-2.8807380689609046,0.31116109393709906,-2.761000349580605,0.523721141599081,0.5206520251673825,1.630771361297465,0.5937033680313267,0.7524587709975726,0.45708760428070366,-0.13087852377650241,-0.3607018854497508,-0.20103440000480954,-0.42515510114717275,-0.09695220946523532,-0.3595471584375802
2019-04-16,-1.0882183257976297,-4.706945025509078,-0.5977957597041492,-3.3642376342884313,0.03507185647676401,-2.027397130692703,0.6944429378262862,1.1823893351846169,0.7447294981987097,0.34112463573439994,0.6465954189481565,-0.14369264694758097,1.2693556810747164,-0.10839097693463874,0.19986074712081298,-0.3786174343694811,0.350912711875404,-0.1283052081253922
2019-04-17,-1.1488227887804157,-4.567363352532601,-0.3640295747507566,-3.112321739763762,-0.23900042152809217,-2.13543464708965,0.3218385795280515,1.1661170103683194,0.5935860186407715,0.28826451286335486,0.38564729371742523,-0.31992772297458905,1.5768500052898988,-0.1494425418285456,0.6163336490611281,-0.19724566016974404,0.8942947168910678,0.15957988197886724
2019-04-18,-1.2692899050971078,-4.790179218657691,-0.5182232050251538,-3.3704822222816166,-0.12959566669517067,-1.5897221774022436,0.17343252138037024,2.335430825916986,0.7270969061530116,-0.13824687412898792,1.3958777938607156,-0.020831743110926847,0.899595571964066,-0.4016487222023982,0.7816026643352104,-0.1971211616493728,0.7014296409147818,-0.05600627030423866
2019-04-19,-1.1763902282865268,-4.484615763878484,0.5663785805530188,-2.9575822355864547,-1.0572918723044165,-2.1712185428578614,0.7103635503882889,1.303582737967927,0.5491624285385696,0.8576325005935205,0.3093395744030224,-0.6050539603876318,1.369201647290761,0.01820557463234943,0.03138985642485371,-0.6217355947765305,0.3435903001451362,-0.19545851100785264
2019-04-22,-1.2474038100182716,-4.658047473848724,0.7197657797087863,-3.014251957609506,-0.9106044548956425,-2.239527356858623,-0.13652287165592697,1.0089206609106018,1.2553988085520242,0.16849109313609467,-0.17415981434954825,-0.11268600484184227,1.3942884919443364,0.3240492755309754,-0.6925831108546424,-1.036062851797923,-0.17942114868639436,-0.456758627655596
2019-04-23,-0.8942251779935604,-3.840257052341735,1.8996343124437185,-2.2968039769368653,-1.3351296735018563,-3.168165411054111,0.08924566984344565,-0.0029036582744457625,1.3066861460533437,0.5537722742507201,-1.67430275855052,0.21319331119116877,0.08256402186404296,-0.289970588213128,-0.32778549627119774,-0.16088444554843095,0.27442816600409875,-0.2815027933765447
2019-04-24,0.04618092835608904,-1.717876976087246,3.847007958717248,-0.6019153749530377,-2.118586096829856,-4.926496644590784,0.9800149034347628,-1.2366696913195654,1.117589587136889,1.5292038627515852,-1.600233409617074,0.039628433289096814,1.227144337836285,0.10920978510605235,-0.35948524580668934,0.07120518731683816,0.889905468791586,0.2606390349544118
2019-04-25,0.18360933083447828,-1.8652927871527811,3.0307784432743907,-0.9757748508702532,-0.4947270214869524,-4.594959805699054,-0.8440207995727371,-0.4697290658033331,2.3105668914430075,0.023404561286012027,-1.1305040763298217,0.7798928196437328,-0.23005578672104582,-0.17437959170874195,-0.4943090612418093,-0.4163664940458444,0.22999299282765,-0.3286865187114175
2019-04-26,0.23006778643439696,-1.9393910863509567,3.0452499544325535,-1.2633059468323125,-0.25352231235388367,-4.0815036440914065,-0.5731324840167813,0.6189822130002592,1.759699342492121,0.8685786420732747,0.8326522240002341,-0.561786163003711,0.9250277160843218,0.3251747182334508,-0.5272835691103908,-1.0856760555286813,0.3188184679624986,-0.2495336079246681
2019-04-29,0.1561090632657995,-2.289992197305353,2.146765609587961,-1.6918293807572164,0.8044942447481985,-3.6699561730161907,-1.6930363122564829,0.8686160988877157,1.8854069213192133,0.19696916293546,-0.15619179664769833,-0.3551056417117326,-0.906638103896107,-0.5981487078704241,0.34832402347706054,-0.5152405547396186,0.5106302409056481,-0.3861520813019334
2019-04-30,0.1693038563992476,-2.369203109088081,2.7879548944129042,-1.7590196464309562,-0.02858108282900828,-3.4712492241058635,-0.5779363756353213,1.3473347758281204,1.2814522202202452,0.8703171592498178,0.08023385369943357,-0.5230053782537967,-1.0229489329970396,-0.7893832355165555,0.4552097641133022,-0.3269810897986683,0.383558940176336,-0.34948951277397045
2019-05-01,0.3369912329788721,-2.314018755260151,3.307382684300946,-1.8713593386545169,-0.39103584986807116,-3.189414454800789,0.05081753032139218,1.8746966341865055,0.8159714905600783,1.023583337075008,0.3799609141211234,-0.24384356398829296,0.09010419018147679,-0.4541075627836897,0.2733680897037986,0.26150778791384915,0.7231970755218322,0.22275340532101834
2019-05-02,0.4214559280151453,-2.491483773557671,3.1951051732660956,-2.1469738753241323,-0.3070350795314493,-2.706583965417521,-0.3340180850329421,2.338094685101606,1.0332564652358869,0.3644039825893129,0.422365654267486,0.294142486385994,1.053322820147254,0.12024597685948707,-0.4897595062171583,-0.1112608322984764,-0.041496762512055724,0.12079408633479935
2019-05-03,0.5459776431741634,-2.558818192075375,2.2375549387211966,-2.3759092394800807,0.5745268767345586,-2.4871290432806266,-1.234970938511172,1.9408292763012434,0.9461376307286254,-0.47998648006751277,-0.8728283462327863,0.7063168129950244,0.858796532069637,-0.21029295528195102,0.18921513225481576,0.5756992316341403,0.4279703405621804,0.3139762457428311
2019-05-06,0.6153717142231507,-2.579022403695653,3.0991003838099385,-2.5682877725818574,-0.5993418118979416,-1.832865877626173,0.1542690835158347,2.9561967209698494,-0.09403032458134132,0.5390713014320211,0.06612906191126752,-0.2855819429723117,1.4804040196984993,-0.0658878744306657,0.34384594047665457,0.37377976167673854,0.28998780703478527,0.3351965971467583
2019-05-07,0.6847107138551702,-2.5421462088447813,1.1928800532339778,-2.6092351271576364,1.4987660116204669,-2.1701409311367366,-1.9398491199853778,1.6053994585450517,0.31161297265855,-0.6483218435905987,-1.7318088502403752,0.23419059702698986,1.1733275560289098,-0.33038287155090795,0.9220845078618385,0.8721225043943429,0.6766635660720236,0.39925284177780934
2019-05-08,0.4783386084442509,-2.888689154000984,1.5609141713465229,-2.6731396028536842,0.46831976123739877,-2.1591473439757265,0.03533565624703709,2.113110486831447,-0.14282010338424878,1.4679980534021477,-1.5271113037181425,-0.43049821397445137,-0.18467022752116535,-0.43094749261402576,0.05157707943556356,0.5182547665933969,-0.38102795483633983,-0.1481843158420684
2019-05-09,0.5108800279940502,-2.8554317482901137,0.5052438200874005,-2.6458387786031987,1.3885206630930724,-2.268022027325315,-0.8702175557946548,1.782782190809906,-0.029229641058495053,0.6906585540474817,-1.0873106201580218,-0.3206690290096118,1.019023352876986,-0.06626615110808858,0.35463993547996214,0.5379687990196247,0.18161520782297072,0.1293907339324697
2019-05-10,0.4371457339389182,-2.7946454385227932,-0.23658221167926088,-2.351224464897679,2.0600531414485714,-2.9408658878960043,-1.2760442226908084,1.0579708214970285,0.5920235128130258,0.8930776183787735,-1.7297139792433653,-0.003889831485584143,0.018462186109529422,-0.10230942673376918,-0.14205967136833672,0.304354687263733,-0.24059780966071045,-0.2209683575354132
2019-05-13,0.46280002860700903,-2.6147055252247347,-0.41429123668594126,-2.2096186370192146,1.9236054273502188,-2.9437552188841813,-0.6503766933286836,1.3472490619176611,0.02481142124021245,1.2271448045420015,-0.3390303353518106,-0.1839133692130501,0.7979203182238718,-0.04456718431004197,0.43294979646922493,0.6673638797123803,0.3889052890564936,0.09260831461683909
2019-05-14,0.34564903227202776,-2.765496547316229,0.5071492832065361,-2.1232418237162416,0.6862998122545563,-3.042430914988284,0.39067099400906313,1.4827413835115018,0.028873883801467083,1.6912563527498712,-0.6191545474891591,0.11997899184256063,-0.48597653435134125,-0.4313657034205194,0.23337061674550386,0.6489973485060875,-0.19207652635734762,-0.26655567698879334
2019-05-15,0.1106396262417072,-3.3901652549965196,0.3447562261217324,-2.4825865797179674,0.608499905977297,-2.7097394894670015,-0.04527957216191141,1.836130124171259,0.5218833339153119,0.6137358576177016,-0.3152003777503685,1.2219553337422229,-0.7250708642766122,-0.4953744918888059,0.03327498685054117,0.7205485806681949,-0.6726099646598447,-0.4530432702684912
2019-05-16,0.12775998528652663,-3.389620440492354,1.3413455697623589,-2.368611608170948,-0.6085082487980029,-2.854808122738318,0.7649503522741865,1.1812760233301556,-0.11405243879028631,1.2210976462565821,-0.8721645129057836,0.901866597093343,-0.21717723498852257,-0.5022849530121262,0.2522430915221193,0.9117828515516897,-0.5226912990616496,-0.28707065824597117
2019-05-17,0.06043533290530415,-3.650263303967487,0.7654992563464477,-2.616207444361076,0.11308813187862272,-2.659670159138296,-0.4631218347601752,1.1496992010599392,0.38029864844842914,0.2060690828607353,-0.8353222057858514,0.9599847520178455,-0.2676402362940777,-0.5381644162353872,0.5938008355623137,0.6128206703965025,-0.367245183240482,-0.3722799798872197
2019-05-20,-0.25632776699887455,-4.152704037612339,-0.09167814592571324,-3.0674142303171927,0.5760341545394564,-2.0635066592133984,-0.9028313606770307,1.5369148449269885,0.3290550395516245,-0.2392454088930566,0.06028745330246714,0.6138648725120531,1.5302460321736293,0.26772055565189,0.2872395879899986,-0.0010941898937351748,-0.35074343746952574,-0.2728441233828889
2019-05-21,-0.231111460170774,-4.028746686885513,0.7420216627249486,-2.8367994134285404,-0.508389829411231,-2.2697916200436197,0.254998906509437,1.4525259588376624,-0.3221830742180761,0.938476199529293,-0.5046413740197673,-0.04950874681715459,0.7364438339945838,-0.24069405144633263,0.8123588074855249,0.5038150973229156,0.027517296546203388,-0.020302079574305954
2019-05-22,-0.3617203674144526,-4.413205407935519,0.577388238782706,-3.098443029269139,-0.506992261689135,-2.0584160682665336,0.009883652986604477,1.583709591633278,0.12256365750306006,0.20328638113506417,0.039465233651788556,0.23250467275037773,1.463326020583093,0.2461999268170434,0.1942858096302808,-0.0657488249377892,-0.4287504884858726,-0.2215158865347724
2019-05-23,-0.4018809069119523,-4.530298919091089,0.5534606640726674,-3.1792290192499104,-0.431242715194398,-2.047418181172163,0.03209372430434245,1.713313720150553,0.17622476803941803,0.48914430313181767,-0.6718836645202466,0.06419288854140956,-0.5971534389261521,-0.5949169730679335,0.7444259435282088,0.5507113487596796,-0.24225720094640793,-0.290627950949373
2019-05-24,-0.48331976379392805,-4.531669456866827,-0.1499523438174591,-3.1511831151047955,0.3221458320151059,-2.1476910674107326,-0.9124273118313905,1.3946491494470277,0.5864034893943955,-0.1599533657496856,-1.05817338429222,0.14154075590454376,-0.40410543152367484,-0.4043860042131451,0.6446115255871844,0.4791338142769014,-0.22338539243945335,-0.29354432126639074
2019-05-27,-0.5384157832649419,-4.5349015711823935,1.0078117142774845,-3.1059488837129345,-0.9430495578138426,-2.017865903865299,0.2654372876714791,1.7792747479256545,0.09598379100560224,0.7209547013505339,-0.8202680104766803,-0.42142877115252436,-0.6207524121411226,-0.48759504717013863,0.6766356145862399,0.48732388271583865,-0.31203829402930816,-0.26912332149860035
2019-05-28,-0.5406166188027565,-4.5650228087555345,-0.037646807516902143,-3.094194805799855,0.1571338201246194,-2.231420372933875,-0.9312738623467985,1.3166225490406844,0.8022809504403707,-0.42749034183729684,-1.2141503915945404,0.2974386453952299,-0.38563456846169597,-0.28982248387172627,0.5042835001787945,0.5439768583825316,-0.28069606494329946,-0.22219880574860984
2019-05-29,-0.7055678088220564,-4.696837644942659,-0.11882768200787212,-3.0454777290592,-0.041471731965764085,-2.3495286324087417,-0.49504156962363266,1.365127046786672,0.9515447053990105,-0.061512538081077345,-0.8730767365120962,0.3642940275131025,-0.7259206030671458,-0.23260464827213667,0.08783347447057645,0.2572111907279488,-0.7672352081445611,-0.4666723484780756
2019-05-30,-0.8042265357246087,-4.884308972061212,0.6089650652051843,-3.129196844267329,-1.2979094705605398,-2.158600655497185,0.676538656226509,1.299861055367736,0.12819395582356105,0.7876101616797758,-0.9373490578167123,-0.19534786222464828,-0.5913575204479599,-0.4364220518548885,0.5784001555346314,0.49883763573221696,-0.47846783773576956,-0.29358942789178943
2019-05-31,-0.8618198894312399,-4.960256248209935,-0.012578088334702371,-3.253639674357186,-0.5668354544850105,-1.9556768579401294,-0.3955889665411716,1.3694359073001978,0.47594227000319705,-0.17868157482873595,0.1525877855240398,-0.007994889476149887,1.2399706044036045,0.35643777613280364,0.3313487162504213,-0.12966356157587255,-0.4935410062621825,-0.2066257774111492
2019-06-03,-0.7593320570657439,-4.448168152781054,-0.9680824543712789,-2.7346471469248153,0.3062485856104233,-2.721998722048844,-0.8618811380705751,0.1845253678582115,0.44334516700391313,0.18743772510746137,-0.5098247108372437,-0.23849722890729633,0.8327333165227545,0.061207732468178115,0.9376244949633746,0.22844697572456898,0.08532698015340542,-0.11747839493912254
2019-06-04,-0.7373514247673337,-3.951282649972785,-1.5650916817850404,-2.2099700298415788,1.2568284276107453,-3.599437525445071,-1.0792483854255908,-0.4617017949949654,1.3484372282936425,0.5942441134829657,-1.4758791749573612,-0.04029887462389764,-0.17834410765252023,0.296631539894323,-0.02109334378381199,-0.07083269910559799,-0.19015635138840362,-0.34354925661719693
2019-06-05,-0.8229197660984655,-3.800519967779674,-0.7583179188490938,-1.9813367661022447,-0.006834857729059963,-3.616712353739442,0.42967443135217975,-0.11836808619626366,0.6987104136833725,1.837955037910281,-1.0991734890498512,-0.6760605836501712,-0.4260737840530798,0.16719373776157453,0.10083254770637709,-0.17902010274162605,-0.24261374698426494,-0.39911155078345134
2019-06-06,-0.8959523927299948,-3.805281586900106,-1.7682771999474243,-2.138452803509288,1.0624782673421975,-3.2713549837335147,-0.5444920815769629,0.5077708975137638,1.1380528603767648,0.8412703068759512,-0.6898546447522863,-0.08908156335436686,-0.6555909235977744,0.08549706303404865,0.402043771506538,0.06931399679780144,0.06625732220520188,-0.29328739574039125
2019-06-07,-0.8012914085784096,-3.248424082478895,-1.643565750512807,-1.8608120344573122,0.8277169726984474,-3.0838822561484305,-0.03771876419692936,1.1910241374168307,0.6722725740845991,1.0162381710487691,0.46773474586219344,-0.3268131117431177,0.16055147917869408,0.22535591406769273,0.9377480011462804,0.34740395536048496,0.7733034692051358,0.06697172404369832
2019-06-10,-1.0115024363848386,-3.3679696476147902,-1.5795131328054552,-1.9834984472882877,0.5621105134245429,-2.653848786515209,0.0688146008579912,1.9558579432878789,0.937498742740229,0.4798622926454335,1.10274580031986,0.0027264581838026248,0.7302255442573412,0.691599488198485,0.3776250416052561,-0.12652992294145685,0.40805313333859344,-0.13231465263817513
2019-06-11,-1.0045210831730282,-3.2062109206678793,-0.420206460390734,-1.7037137918896021,-0.5767984989320347,-2.913281290911989,0.6057275783858049,1.6817433262088266,0.8888528026853187,0.8744763945751827,-0.3406586070889371,-0.052394659487635095,-0.9460048607982647,-0.01047832266809214,0.6646144539517651,0.18565688518660622,0.3891911004394759,-0.3039875178042437
2019-06-12,-0.8019125861767156,-2.8578579828897146,0.5568780668752996,-1.4898315139527727,-1.1000992366351425,-3.2022666053022038,0.8306542429173294,0.9666797843444966,0.783378320999028,1.0874984687219371,-0.8818319993046494,-0.08386685683933645,-0.6052686333475804,0.16705918409370643,0.33985467887178084,0.06323157177499807,0.13018247703105096,-0.4304856878635082
2019-06-13,-0.9527861881595612,-3.313523972496458,0.6740920966174956,-1.8451896166275163,-1.1289618056855113,-2.884603806939812,0.026070919031840868,0.8305080774795387,1.3421402284128698,0.11546923424497796,-1.2582649468121576,0.4089223672992383,-0.5676730089628411,0.3310813265030408,-0.0990684498233699,-0.32978260864089615,-0.34617202536509833,-0.7711444271540853
2019-06-14,-0.6701977717212132,-2.6491570513931277,1.8938756196785573,-1.3448720057443238,-1.7674914327289672,-3.3504651931378837,0.34267480809038475,0.4120573266171239,1.1320957938562046,0.4384017919689692,-1.1784557905170427,0.29815280721982973,-0.3444920676727721,0.26615356319903727,0.21831462954138112,-0.05537786868450269,0.11270102055706976,-0.543793633136885
2019-06-17,-0.23286943186630144,-1.8212356053141117,3.12420438705476,-0.8131725527940314,-1.930946345373496,-3.8472240764715004,0.37373626967655893,0.5427602668217518,1.5259462287415124,0.5208459517811719,-0.5367812883729172,0.5468988797648001,-0.7394627689296993,0.20197425308637287,0.14526264007485445,-0.02715891473027038,0.17416495948799132,-0.4911199900620994
2019-06-18,-0.09552997851676395,-1.8320559098296216,3.155634731094595,-0.972775558169717,-1.322871052836029,-3.714262119555357,-0.413409088210145,0.9805331257372828,2.2808653467068756,-0.09834517923895732,-0.12762394031735824,1.0062253500756395,-1.2734528990672687,0.2060511034009821,-0.2471999724652591,-0.28744594817947194,-0.195478307493275,-0.6679663957059294
2019-06-19,0.06114635690325505,-1.6481697393463426,3.0076017568295916,-1.0553913900988332,-0.8567506623039232,-3.493931229421807,-0.5666756799381419,1.3516173678358252,2.039725512802886,-0.22048488978504882,1.2761525630553017,0.8804503522623075,0.4879511625282685,0.7739117287480124,-0.20074561537304586,-0.32187644595106624,0.2998209267043799,-0.23882607270926434
2019-06-20,0.09535450419549302,-1.7668313483086782,3.0264782214553265,-1.3368185490893,-0.7016997791995547,-3.0459517980475423,-0.6899802949528987,1.957698086949353,1.857197199965379,0.12520914620514248,0.6539457947674777,0.5798741163356099,-1.6455760896258538,-0.23839238374421465,0.6426877572598854,0.20717067787573418,0.45938903090037553,-0.3252540506171048
2019-06-21,0.02961851267893805,-2.3359877068616064,2.1045561072245262,-2.0076346249018076,0.2680105584953109,-2.4214307234016643,-1.434798544940201,2.1389631683619403,1.7792400263248613,0.09678719433281013,0.28809481860251457,0.23944355836639739,-1.5966993009907957,-0.19905467475464791,0.6516422412121506,0.11599422608530091,0.4180959314165477,-0.3128889334010111
2019-06-24,-0.13496326867134642,-2.84238620222762,0.9078891669794826,-2.4072319732799015,0.9561099164592352,-2.2145626995096634,-1.7402242648364383,1.4343002806134757,1.4155408453602216,0.5875027271612634,-0.9241468128631125,-0.3373286301468702,-0.9335918284187812,0.13918398661417525,0.2792201857695992,-0.1310282670076922,0.1404957557472208,-0.3634592824439775
2019-06-25,-0.2537166627370671,-3.0674325337567905,0.6632511594108713,-2.6030726760735448,0.7063458327685256,-1.9046047060258895,-0.9156252592475261,1.6362251817182194,0.7530804286490167,1.1672528454906759,-0.03753632202418248,-0.6026201527719779,1.0753321005186314,0.9710100308859363,-0.25823257774169156,-0.4788297963954943,-0.05351413112748331,-0.2149739907963467
2019-06-26,-0.23639920880761686,-2.9878641095670737,-0.38359540010696236,-2.4309002805570143,1.6145273285475605,-2.3990420751845027,-1.3235965616055836,1.0312067170892654,1.1763211025650997,1.061522490841744,-1.3620797884839955,-0.07834666161959886,-0.6045516781967994,0.38607414238183174,-0.0021440725849454063,-0.01939940531997476,0.07134096577590125,-0.33085376199950256
2019-06-27,-0.38815924399533697,-3.089383857624372,-0.6612128245115326,-2.383866162500958,1.3871445839054195,-2.427362745393505,-0.26403717400204135,1.6871544640572522,1.0175552304528783,1.962588400715945,-0.4062152970288418,-0.5289239966713895,-1.3350121766382446,0.30457958947798314,-0.1584010200074071,-0.319066987346698,-0.18325509001922655,-0.6179906714355534
2019-06-28,-0.31990495220937387,-2.606602919357014,-1.5865136964081865,-1.9139323562885813,2.1342978674886677,-2.921695125721468,-0.9051843875162907,1.2640566111953857,1.54076879967712,0.7491719553115369,-0.5260540255689019,0.7048726947749341,-0.9267388742841931,0.3976656319228393,0.12038567336780469,0.3988671875370329,0.4882472042091169,-0.2641473746829779
2019-07-01,-0.07210089076998093,-1.9592362641624907,1.0796226120101848,-1.2789037042280484,-1.0031765246351754,-3.242000605143465,2.2249246040207153,1.07446745934827,0.09420683877429518,2.318408262687152,-1.0167152147560883,0.4762563913880106,-0.491000614794742,0.3028452187835071,0.21182635338844372,0.9665135178216192,0.24228770615795844,-0.09815259232780185
2019-07-02,-0.13989860837748422,-2.27585679767599,-0.6528380250217535,-1.6494398759733584,0.9182719219855773,-2.9513814671691523,-0.664238766559737,0.6159058391148713,1.1391934258747258,-0.3578991969146934,-1.491695562834569,1.7106348241599296,-0.1025372004508314,0.43299475194338877,0.45556302063097454,1.1612097543507203,0.2353495835875629,-0.1459425182036905
2019-07-03,-0.31820270491064795,-2.1255263183049595,-1.4858244972338521,-1.421966199809191,1.3050002971728447,-3.041839982086647,-0.8916688442181153,0.5957068372081257,0.8422167520128493,0.01410670676740141,-0.97697505746769,0.6342762122411584,0.9057068374358906,0.9679435703630509,0.34655919777062766,0.783636165258999,0.2361847482175636,-0.18332419054868693
