Date,Date,Close,True_Signal,Ensemble_Signal
2019-02-13,2019-02-13,0.13139,-1,-1.0
2019-02-14,2019-02-14,0.1307,0,1.0
2019-02-15,2019-02-15,0.13075,-1,-1.0
2019-02-18,2019-02-18,0.13061,-1,-1.0
2019-02-19,2019-02-19,0.13045,1,1.0
2019-02-20,2019-02-20,0.13108,1,1.0
2019-02-21,2019-02-21,0.13126,1,1.0
2019-02-22,2019-02-22,0.13143,1,1.0
2019-02-25,2019-02-25,0.13164,-1,-1.0
2019-02-26,2019-02-26,0.13097,1,1.0
2019-02-27,2019-02-27,0.13155,-1,-1.0
2019-02-28,2019-02-28,0.13133,-1,-1.0
2019-03-01,2019-03-01,0.13118,1,1.0
2019-03-04,2019-03-04,0.13145,1,1.0
2019-03-05,2019-03-05,0.13187,-1,-1.0
2019-03-06,2019-03-06,0.13171,1,1.0
2019-03-07,2019-03-07,0.133,-1,-1.0
2019-03-08,2019-03-08,0.13231,-1,-1.0
2019-03-11,2019-03-11,0.13204,0,-1.0
2019-03-12,2019-03-12,0.13199,-1,-1.0
2019-03-13,2019-03-13,0.13147,0,-1.0
2019-03-14,2019-03-14,0.1315,0,-1.0
2019-03-15,2019-03-15,0.13146,0,-1.0
2019-03-18,2019-03-18,0.13138,-1,-1.0
2019-03-19,2019-03-19,0.13118,-1,-1.0
2019-03-20,2019-03-20,0.13077,1,-1.0
2019-03-21,2019-03-21,0.13115,1,1.0
2019-03-22,2019-03-22,0.13168,0,-1.0
2019-03-25,2019-03-25,0.13167,1,1.0
2019-03-26,2019-03-26,0.13204,0,-1.0
2019-03-27,2019-03-27,0.13209,0,-1.0
2019-03-28,2019-03-28,0.13211,1,1.0
2019-03-29,2019-03-29,0.13279,1,-1.0
2019-04-01,2019-04-01,0.13297,-1,-1.0
2019-04-02,2019-04-02,0.1327,-1,-1.0
2019-04-03,2019-04-03,0.13255,0,-1.0
2019-04-04,2019-04-04,0.13259,0,-1.0
2019-04-05,2019-04-05,0.13264,-1,-1.0
2019-04-08,2019-04-08,0.13221,0,0.0
2019-04-09,2019-04-09,0.1322,-1,-1.0
2019-04-10,2019-04-10,0.13202,0,0.0
2019-04-11,2019-04-11,0.13212,-1,-1.0
2019-04-12,2019-04-12,0.13197,0,0.0
2019-04-15,2019-04-15,0.13188,0,-1.0
2019-04-16,2019-04-16,0.13196,1,1.0
2019-04-17,2019-04-17,0.13231,1,1.0
2019-04-18,2019-04-18,0.13267,0,-1.0
2019-04-19,2019-04-19,0.1326,-1,-1.0
2019-04-22,2019-04-22,0.13227,1,1.0
2019-04-23,2019-04-23,0.13246,1,1.0
2019-04-24,2019-04-24,0.1333,-1,-1.0
2019-04-25,2019-04-25,0.13313,0,-1.0
2019-04-26,2019-04-26,0.13324,-1,-1.0
2019-04-29,2019-04-29,0.13274,-1,-1.0
2019-04-30,2019-04-30,0.13232,1,1.0
2019-05-01,2019-05-01,0.13256,1,1.0
2019-05-02,2019-05-02,0.13283,-1,-1.0
2019-05-03,2019-05-03,0.13262,-1,-1.0
2019-05-06,2019-05-06,0.13204,-1,-1.0
2019-05-07,2019-05-07,0.13179,0,-1.0
2019-05-08,2019-05-08,0.13167,-1,-1.0
2019-05-09,2019-05-09,0.13053,-1,-1.0
2019-05-10,2019-05-10,0.13038,-1,-1.0
2019-05-13,2019-05-13,0.12942,1,-1.0
2019-05-14,2019-05-14,0.12975,0,-1.0
2019-05-15,2019-05-15,0.12972,1,1.0
2019-05-16,2019-05-16,0.12993,-1,-1.0
2019-05-17,2019-05-17,0.12948,0,-1.0
2019-05-20,2019-05-20,0.1295,1,1.0
2019-05-21,2019-05-21,0.12975,0,-1.0
2019-05-22,2019-05-22,0.12978,-1,-1.0
2019-05-23,2019-05-23,0.12939,0,1.0
2019-05-24,2019-05-24,0.1293,1,1.0
2019-05-27,2019-05-27,0.12946,1,1.0
2019-05-28,2019-05-28,0.12961,1,1.0
2019-05-29,2019-05-29,0.12982,1,1.0
2019-05-30,2019-05-30,0.13013,-1,-1.0
2019-05-31,2019-05-31,0.12965,-1,-1.0
2019-06-03,2019-06-03,0.12875,-1,1.0
2019-06-04,2019-06-04,0.12861,1,1.0
2019-06-05,2019-06-05,0.12886,-1,-1.0
2019-06-06,2019-06-06,0.12828,-1,-1.0
2019-06-07,2019-06-07,0.12771,-1,1.0
2019-06-10,2019-06-10,0.1275,1,1.0
2019-06-11,2019-06-11,0.12768,1,1.0
2019-06-12,2019-06-12,0.12797,0,1.0
2019-06-13,2019-06-13,0.12804,1,1.0
2019-06-14,2019-06-14,0.12878,-1,-1.0
2019-06-17,2019-06-17,0.12861,1,1.0
2019-06-18,2019-06-18,0.12939,-1,-1.0
2019-06-19,2019-06-19,0.12901,1,1.0
2019-06-20,2019-06-20,0.12919,-1,-1.0
2019-06-21,2019-06-21,0.12797,-1,1.0
2019-06-24,2019-06-24,0.12762,1,1.0
2019-06-25,2019-06-25,0.12785,0,-1.0
2019-06-26,2019-06-26,0.12779,0,-1.0
2019-06-27,2019-06-27,0.12787,1,1.0
2019-06-28,2019-06-28,0.12802,1,1.0
2019-07-01,2019-07-01,0.12933,-1,-1.0
2019-07-02,2019-07-02,0.12884,0,1.0
2019-07-03,2019-07-03,0.12879,0,1.0
2019-07-04,2019-07-04,0.1289,1,1.0
2019-07-05,2019-07-05,0.1292,1,1.0
2019-07-08,2019-07-08,0.1295,0,-1.0
2019-07-09,2019-07-09,0.12958,-1,-1.0
2019-07-10,2019-07-10,0.1292,0,-1.0
2019-07-11,2019-07-11,0.12926,-1,-1.0
2019-07-12,2019-07-12,0.12891,1,1.0
2019-07-15,2019-07-15,0.12907,1,1.0
2019-07-16,2019-07-16,0.12968,-1,-1.0
2019-07-17,2019-07-17,0.12953,-1,-1.0
2019-07-18,2019-07-18,0.12885,1,1.0
2019-07-19,2019-07-19,0.12945,1,-1.0
2019-07-22,2019-07-22,0.12961,1,1.0
2019-07-23,2019-07-23,0.1303,1,-1.0
2019-07-24,2019-07-24,0.13054,0,-1.0
2019-07-25,2019-07-25,0.1305,0,-1.0
2019-07-26,2019-07-26,0.13059,-1,-1.0
2019-07-29,2019-07-29,0.1301,0,1.0
2019-07-30,2019-07-30,0.13014,1,1.0
2019-07-31,2019-07-31,0.13111,-1,-1.0
2019-08-01,2019-08-01,0.13074,-1,-1.0
2019-08-02,2019-08-02,0.12968,-1,-1.0
2019-08-05,2019-08-05,0.1264,1,1.0
2019-08-06,2019-08-06,0.12697,0,-1.0
2019-08-07,2019-08-07,0.12704,-1,-1.0
2019-08-08,2019-08-08,0.12685,-1,-1.0
2019-08-09,2019-08-09,0.12639,0,-1.0
2019-08-12,2019-08-12,0.12628,1,1.0
2019-08-13,2019-08-13,0.12706,1,1.0
2019-08-14,2019-08-14,0.12773,1,-1.0
2019-08-15,2019-08-15,0.12793,0,-1.0
2019-08-16,2019-08-16,0.128,0,-1.0
2019-08-19,2019-08-19,0.12793,-1,-1.0
2019-08-20,2019-08-20,0.12756,0,-1.0
2019-08-21,2019-08-21,0.12763,-1,-1.0
2019-08-22,2019-08-22,0.12735,-1,-1.0
2019-08-23,2019-08-23,0.12657,-1,-1.0
2019-08-26,2019-08-26,0.12593,0,1.0
2019-08-27,2019-08-27,0.12581,0,1.0
2019-08-28,2019-08-28,0.1259,1,1.0
2019-08-29,2019-08-29,0.12652,1,1.0
2019-08-30,2019-08-30,0.12708,0,-1.0
2019-09-02,2019-09-02,0.12704,0,0.0
2019-09-03,2019-09-03,0.12696,0,-1.0
2019-09-04,2019-09-04,0.12685,-1,1.0
2019-09-05,2019-09-05,0.12671,1,1.0
2019-09-06,2019-09-06,0.12746,-1,-1.0
2019-09-09,2019-09-09,0.12704,1,1.0
2019-09-10,2019-09-10,0.1272,1,1.0
2019-09-11,2019-09-11,0.12759,0,-1.0
2019-09-12,2019-09-12,0.12762,0,-1.0
2019-09-13,2019-09-13,0.12757,1,1.0
2019-09-16,2019-09-16,0.12858,-1,-1.0
2019-09-17,2019-09-17,0.12731,1,1.0
2019-09-18,2019-09-18,0.12789,-1,-1.0
2019-09-19,2019-09-19,0.12755,1,1.0
2019-09-20,2019-09-20,0.12791,-1,-1.0
2019-09-23,2019-09-23,0.12774,-1,-1.0
2019-09-24,2019-09-24,0.12746,1,1.0
2019-09-25,2019-09-25,0.12801,1,-1.0
2019-09-26,2019-09-26,0.12837,0,-1.0
2019-09-27,2019-09-27,0.1283,0,-1.0
2019-09-30,2019-09-30,0.12818,-1,-1.0
2019-10-01,2019-10-01,0.12791,-1,-1.0
2019-10-02,2019-10-02,0.12777,-1,-1.0
2019-10-03,2019-10-03,0.12736,0,-1.0
2019-10-04,2019-10-04,0.12734,0,1.0
2019-10-07,2019-10-07,0.12745,1,1.0
2019-10-08,2019-10-08,0.12771,0,-1.0
2019-10-09,2019-10-09,0.12771,0,-1.0
2019-10-10,2019-10-10,0.12762,1,1.0
2019-10-11,2019-10-11,0.1278,1,1.0
2019-10-14,2019-10-14,0.12833,-1,-1.0
2019-10-15,2019-10-15,0.12798,-1,-1.0
2019-10-16,2019-10-16,0.12727,-1,1.0
2019-10-17,2019-10-17,0.12696,-1,-1.0
2019-10-18,2019-10-18,0.12622,1,1.0
2019-10-21,2019-10-21,0.1267,1,1.0
2019-10-22,2019-10-22,0.12696,1,1.0
2019-10-23,2019-10-23,0.12709,1,1.0
2019-10-24,2019-10-24,0.12733,1,1.0
2019-10-25,2019-10-25,0.12769,-1,-1.0
2019-10-28,2019-10-28,0.12744,-1,-1.0
2019-10-29,2019-10-29,0.12731,-1,-1.0
2019-10-30,2019-10-30,0.12703,1,1.0
2019-10-31,2019-10-31,0.12734,-1,-1.0
2019-11-01,2019-11-01,0.12721,1,1.0
2019-11-04,2019-11-04,0.12783,1,1.0
2019-11-05,2019-11-05,0.12878,1,-1.0
2019-11-06,2019-11-06,0.12905,1,1.0
2019-11-07,2019-11-07,0.12966,0,-1.0
2019-11-08,2019-11-08,0.12967,-1,-1.0
2019-11-11,2019-11-11,0.12925,1,-1.0
2019-11-12,2019-11-12,0.12953,-1,-1.0
2019-11-13,2019-11-13,0.1293,0,0.0
2019-11-14,2019-11-14,0.12918,0,0.0
2019-11-15,2019-11-15,0.12907,-1,-1.0
2019-11-18,2019-11-18,0.12851,-1,-1.0
2019-11-19,2019-11-19,0.12838,0,-1.0
2019-11-20,2019-11-20,0.12829,1,1.0
2019-11-21,2019-11-21,0.12856,1,1.0
2019-11-22,2019-11-22,0.12884,1,1.0
2019-11-25,2019-11-25,0.129,0,-1.0
2019-11-26,2019-11-26,0.12892,1,1.0
2019-11-27,2019-11-27,0.12924,-1,-1.0
2019-11-28,2019-11-28,0.12903,0,-1.0
2019-11-29,2019-11-29,0.12903,-1,-1.0
2019-12-02,2019-12-02,0.12819,-1,-1.0
2019-12-03,2019-12-03,0.12774,1,1.0
2019-12-04,2019-12-04,0.12799,-1,-1.0
2019-12-05,2019-12-05,0.12778,1,1.0
2019-12-06,2019-12-06,0.12851,-1,-1.0
2019-12-09,2019-12-09,0.12833,-1,-1.0
2019-12-10,2019-12-10,0.12813,-1,-1.0
2019-12-11,2019-12-11,0.12755,1,1.0
2019-12-12,2019-12-12,0.12794,1,1.0
2019-12-13,2019-12-13,0.12866,-1,-1.0
2019-12-16,2019-12-16,0.1283,-1,-1.0
2019-12-17,2019-12-17,0.12809,1,1.0
2019-12-18,2019-12-18,0.12839,-1,-1.0
2019-12-19,2019-12-19,0.1282,1,1.0
2019-12-20,2019-12-20,0.12877,-1,-1.0
2019-12-23,2019-12-23,0.12853,0,1.0
2019-12-24,2019-12-24,0.12865,1,1.0
2019-12-25,2019-12-25,0.12894,0,-1.0
2019-12-26,2019-12-26,0.12882,-1,-1.0
2019-12-27,2019-12-27,0.12784,0,-1.0
2019-12-30,2019-12-30,0.12775,1,1.0
2019-12-31,2019-12-31,0.12804,0,-1.0
2020-01-01,2020-01-01,0.12799,1,1.0
2020-01-02,2020-01-02,0.12848,0,-1.0
2020-01-03,2020-01-03,0.1286,-1,-1.0
2020-01-06,2020-01-06,0.128,1,1.0
2020-01-07,2020-01-07,0.1291,1,-1.0
2020-01-08,2020-01-08,0.12953,1,-1.0
2020-01-09,2020-01-09,0.12984,0,-1.0
2020-01-10,2020-01-10,0.12991,1,1.0
2020-01-13,2020-01-13,0.1302,1,-1.0
2020-01-14,2020-01-14,0.1305,-1,-1.0
2020-01-15,2020-01-15,0.13008,1,1.0
2020-01-16,2020-01-16,0.13048,1,1.0
2020-01-17,2020-01-17,0.1314,-1,-1.0
2020-01-20,2020-01-20,0.13117,-1,-1.0
2020-01-21,2020-01-21,0.13062,0,1.0
2020-01-22,2020-01-22,0.1305,-1,1.0
2020-01-23,2020-01-23,0.13024,1,1.0
2020-01-24,2020-01-24,0.1307,0,-1.0
2020-01-27,2020-01-27,0.13078,0,-1.0
2020-01-28,2020-01-28,0.13074,0,-1.0
2020-01-29,2020-01-29,0.13074,-1,-1.0
2020-01-30,2020-01-30,0.13059,-1,-1.0
2020-01-31,2020-01-31,0.12992,-1,-1.0
2020-02-03,2020-02-03,0.12872,1,1.0
2020-02-04,2020-02-04,0.12934,1,1.0
2020-02-05,2020-02-05,0.13031,1,-1.0
2020-02-06,2020-02-06,0.13061,-1,-1.0
2020-02-07,2020-02-07,0.13045,1,1.0
2020-02-10,2020-02-10,0.13116,1,1.0
2020-02-11,2020-02-11,0.13142,1,1.0
2020-02-12,2020-02-12,0.13185,1,1.0
2020-02-13,2020-02-13,0.13217,0,-1.0
2020-02-14,2020-02-14,0.13211,0,1.0
2020-02-17,2020-02-17,0.13211,1,-1.0
2020-02-18,2020-02-18,0.13234,-1,-1.0
2020-02-19,2020-02-19,0.13215,-1,-1.0
2020-02-20,2020-02-20,0.13196,-1,-1.0
2020-02-21,2020-02-21,0.13116,-1,-1.0
2020-02-24,2020-02-24,0.13102,0,-1.0
2020-02-25,2020-02-25,0.13098,-1,-1.0
2020-02-26,2020-02-26,0.13079,-1,-1.0
2020-02-27,2020-02-27,0.12969,0,-1.0
2020-02-28,2020-02-28,0.12963,-1,-1.0
2020-03-02,2020-03-02,0.12894,-1,-1.0
2020-03-03,2020-03-03,0.12853,1,1.0
2020-03-04,2020-03-04,0.12963,-1,-1.0
2020-03-05,2020-03-05,0.12829,-1,-1.0
2020-03-06,2020-03-06,0.12774,-1,-1.0
2020-03-09,2020-03-09,0.12575,1,1.0
2020-03-10,2020-03-10,0.12709,1,-1.0
2020-03-11,2020-03-11,0.12756,-1,-1.0
2020-03-12,2020-03-12,0.12719,1,1.0
2020-03-13,2020-03-13,0.12875,-1,-1.0
2020-03-16,2020-03-16,0.12798,1,1.0
2020-03-17,2020-03-17,0.12949,1,1.0
2020-03-18,2020-03-18,0.12974,1,1.0
2020-03-19,2020-03-19,0.13188,1,-1.0
2020-03-20,2020-03-20,0.1321,-1,-1.0
2020-03-23,2020-03-23,0.13114,-1,-1.0
2020-03-24,2020-03-24,0.13094,-1,-1.0
2020-03-25,2020-03-25,0.12906,-1,-1.0
2020-03-26,2020-03-26,0.128,-1,-1.0
2020-03-27,2020-03-27,0.12646,1,1.0
2020-03-30,2020-03-30,0.12752,1,1.0
2020-03-31,2020-03-31,0.12802,1,1.0
2020-04-01,2020-04-01,0.12862,1,1.0
2020-04-02,2020-04-02,0.12997,1,-1.0
2020-04-03,2020-04-03,0.13037,1,-1.0
2020-04-06,2020-04-06,0.13066,-1,-1.0
2020-04-07,2020-04-07,0.13027,0,-1.0
2020-04-08,2020-04-08,0.13036,-1,-1.0
2020-04-09,2020-04-09,0.12988,1,-1.0
2020-04-10,2020-04-10,0.13001,-1,-1.0
2020-04-13,2020-04-13,0.12985,-1,-1.0
2020-04-14,2020-04-14,0.12908,1,-1.0
2020-04-15,2020-04-15,0.12966,1,-1.0
2020-04-16,2020-04-16,0.13009,0,-1.0
2020-04-17,2020-04-17,0.12999,0,-1.0
2020-04-20,2020-04-20,0.13003,-1,-1.0
2020-04-21,2020-04-21,0.1298,1,-1.0
2020-04-22,2020-04-22,0.13039,1,-1.0
2020-04-23,2020-04-23,0.13123,-1,-1.0
2020-04-24,2020-04-24,0.1304,0,-1.0
2020-04-27,2020-04-27,0.13036,0,-1.0
2020-04-28,2020-04-28,0.13044,-1,-1.0
2020-04-29,2020-04-29,0.1299,-1,-1.0
2020-04-30,2020-04-30,0.12938,-1,-1.0
2020-05-01,2020-05-01,0.12893,1,1.0
2020-05-04,2020-05-04,0.12981,1,-1.0
2020-05-05,2020-05-05,0.13051,-1,-1.0
2020-05-06,2020-05-06,0.13035,-1,-1.0
2020-05-07,2020-05-07,0.13021,1,-1.0
2020-05-08,2020-05-08,0.13038,0,-1.0
2020-05-11,2020-05-11,0.13027,-1,-1.0
2020-05-12,2020-05-12,0.13012,1,-1.0
2020-05-13,2020-05-13,0.1303,0,-1.0
2020-05-14,2020-05-14,0.13036,-1,-1.0
2020-05-15,2020-05-15,0.1301,-1,-1.0
2020-05-18,2020-05-18,0.12879,0,-1.0
2020-05-19,2020-05-19,0.1289,-1,-1.0
2020-05-20,2020-05-20,0.12845,-1,-1.0
2020-05-21,2020-05-21,0.1283,1,-1.0
2020-05-22,2020-05-22,0.12867,0,-1.0
2020-05-25,2020-05-25,0.12857,-1,-1.0
2020-05-26,2020-05-26,0.12758,-1,-1.0
2020-05-27,2020-05-27,0.12665,-1,-1.0
2020-05-28,2020-05-28,0.12629,-1,-1.0
2020-05-29,2020-05-29,0.12613,-1,-1.0
2020-06-01,2020-06-01,0.12594,0,-1.0
2020-06-02,2020-06-02,0.126,-1,-1.0
2020-06-03,2020-06-03,0.12501,-1,-1.0
2020-06-04,2020-06-04,0.12422,1,1.0
2020-06-05,2020-06-05,0.12505,1,-1.0
2020-06-08,2020-06-08,0.1252,-1,-1.0
2020-06-09,2020-06-09,0.12456,0,1.0
2020-06-10,2020-06-10,0.12444,1,1.0
2020-06-11,2020-06-11,0.12529,1,1.0
2020-06-12,2020-06-12,0.12542,-1,-1.0
2020-06-15,2020-06-15,0.1245,1,1.0
2020-06-16,2020-06-16,0.12529,1,1.0
2020-06-17,2020-06-17,0.12546,1,1.0
2020-06-18,2020-06-18,0.12582,1,1.0
2020-06-19,2020-06-19,0.12648,-1,-1.0
2020-06-22,2020-06-22,0.12553,-1,1.0
2020-06-23,2020-06-23,0.12522,1,1.0
2020-06-24,2020-06-24,0.12552,1,1.0
2020-06-25,2020-06-25,0.12586,0,-1.0
2020-06-26,2020-06-26,0.1259,-1,-1.0
2020-06-29,2020-06-29,0.12554,1,1.0
2020-06-30,2020-06-30,0.12593,-1,-1.0
2020-07-01,2020-07-01,0.12564,1,1.0
2020-07-02,2020-07-02,0.12587,0,-1.0
2020-07-03,2020-07-03,0.12576,1,1.0
2020-07-06,2020-07-06,0.12602,1,1.0
2020-07-07,2020-07-07,0.1264,-1,-1.0
2020-07-08,2020-07-08,0.12593,1,1.0
2020-07-09,2020-07-09,0.12662,-1,-1.0
2020-07-10,2020-07-10,0.12643,-1,-1.0
2020-07-13,2020-07-13,0.12593,-1,-1.0
2020-07-14,2020-07-14,0.12501,1,1.0
2020-07-15,2020-07-15,0.12532,1,1.0
2020-07-16,2020-07-16,0.12564,-1,-1.0
2020-07-17,2020-07-17,0.12496,0,-1.0
2020-07-20,2020-07-20,0.12504,-1,-1.0
2020-07-21,2020-07-21,0.12417,-1,-1.0
2020-07-22,2020-07-22,0.12342,-1,-1.0
2020-07-23,2020-07-23,0.12308,-1,-1.0
2020-07-24,2020-07-24,0.12225,-1,-1.0
2020-07-27,2020-07-27,0.12147,1,1.0
2020-07-28,2020-07-28,0.12181,-1,-1.0
2020-07-29,2020-07-29,0.12109,-1,-1.0
2020-07-30,2020-07-30,0.12041,1,1.0
2020-07-31,2020-07-31,0.12174,0,-1.0
2020-08-03,2020-08-03,0.12176,-1,-1.0
2020-08-04,2020-08-04,0.12154,0,-1.0
2020-08-05,2020-08-05,0.12147,-1,-1.0
2020-08-06,2020-08-06,0.12099,1,1.0
2020-08-07,2020-08-07,0.12177,1,1.0
2020-08-10,2020-08-10,0.12231,1,-1.0
2020-08-11,2020-08-11,0.12254,-1,-1.0
2020-08-12,2020-08-12,0.12229,-1,-1.0
2020-08-13,2020-08-13,0.12182,-1,-1.0
2020-08-14,2020-08-14,0.12145,0,1.0
2020-08-17,2020-08-17,0.12145,-1,-1.0
2020-08-18,2020-08-18,0.12096,1,1.0
2020-08-19,2020-08-19,0.12195,0,0.0
2020-08-20,2020-08-20,0.12184,1,1.0
2020-08-21,2020-08-21,0.12262,0,-1.0
2020-08-24,2020-08-24,0.12252,-1,-1.0
2020-08-25,2020-08-25,0.12216,1,1.0
2020-08-26,2020-08-26,0.12263,0,-1.0
2020-08-27,2020-08-27,0.12268,-1,-1.0
2020-08-28,2020-08-28,0.12232,0,1.0
2020-08-31,2020-08-31,0.12225,1,1.0
2020-09-01,2020-09-01,0.12284,1,1.0
2020-09-02,2020-09-02,0.12331,0,-1.0
2020-09-03,2020-09-03,0.12324,1,1.0
2020-09-04,2020-09-04,0.1234,1,1.0
2020-09-07,2020-09-07,0.12385,1,1.0
2020-09-08,2020-09-08,0.12398,0,-1.0
2020-09-09,2020-09-09,0.12393,-1,-1.0
2020-09-10,2020-09-10,0.12373,-1,-1.0
2020-09-11,2020-09-11,0.12348,1,1.0
2020-09-14,2020-09-14,0.12369,1,1.0
2020-09-15,2020-09-15,0.12438,1,1.0
2020-09-16,2020-09-16,0.12528,-1,-1.0
2020-09-17,2020-09-17,0.12473,0,1.0
2020-09-18,2020-09-18,0.12473,0,1.0
2020-09-21,2020-09-21,0.12476,1,1.0
2020-09-22,2020-09-22,0.12594,0,-1.0
2020-09-23,2020-09-23,0.1259,-1,-1.0
2020-09-24,2020-09-24,0.1254,1,1.0
2020-09-25,2020-09-25,0.12593,-1,-1.0
2020-09-28,2020-09-28,0.1258,-1,-1.0
2020-09-29,2020-09-29,0.12489,1,1.0
2020-09-30,2020-09-30,0.12557,-1,-1.0
2020-10-01,2020-10-01,0.12532,1,1.0
2020-10-02,2020-10-02,0.12564,-1,-1.0
2020-10-05,2020-10-05,0.12495,1,1.0
2020-10-06,2020-10-06,0.12545,-1,-1.0
2020-10-07,2020-10-07,0.12512,0,1.0
2020-10-08,2020-10-08,0.12517,1,1.0
2020-10-09,2020-10-09,0.12624,-1,-1.0
2020-10-12,2020-10-12,0.12543,1,1.0
2020-10-13,2020-10-13,0.12614,1,-1.0
2020-10-14,2020-10-14,0.12673,1,-1.0
2020-10-15,2020-10-15,0.12689,1,1.0
2020-10-16,2020-10-16,0.1274,-1,-1.0
2020-10-19,2020-10-19,0.12713,-1,-1.0
2020-10-20,2020-10-20,0.12661,0,1.0
2020-10-21,2020-10-21,0.1267,-1,-1.0
2020-10-22,2020-10-22,0.12651,-1,-1.0
2020-10-23,2020-10-23,0.12606,0,1.0
2020-10-26,2020-10-26,0.1261,1,1.0
2020-10-27,2020-10-27,0.12647,0,1.0
2020-10-28,2020-10-28,0.12647,1,1.0
2020-10-29,2020-10-29,0.12751,1,-1.0
2020-10-30,2020-10-30,0.12825,1,-1.0
2020-11-02,2020-11-02,0.12842,-1,-1.0
2020-11-03,2020-11-03,0.12779,1,1.0
2020-11-04,2020-11-04,0.12824,-1,-1.0
2020-11-05,2020-11-05,0.12797,-1,-1.0
2020-11-06,2020-11-06,0.12729,1,1.0
2020-11-09,2020-11-09,0.12752,1,1.0
2020-11-10,2020-11-10,0.12798,1,-1.0
2020-11-11,2020-11-11,0.12813,0,-1.0
2020-11-12,2020-11-12,0.12805,-1,-1.0
2020-11-13,2020-11-13,0.12791,1,1.0
2020-11-16,2020-11-16,0.12817,1,1.0
2020-11-17,2020-11-17,0.1285,0,-1.0
2020-11-18,2020-11-18,0.12842,-1,-1.0
2020-11-19,2020-11-19,0.12785,1,1.0
2020-11-20,2020-11-20,0.1285,-1,-1.0
2020-11-23,2020-11-23,0.12819,-1,-1.0
2020-11-24,2020-11-24,0.12753,0,1.0
2020-11-25,2020-11-25,0.12761,0,-1.0
2020-11-26,2020-11-26,0.12763,-1,-1.0
2020-11-27,2020-11-27,0.12711,1,1.0
2020-11-30,2020-11-30,0.12731,-1,-1.0
2020-12-01,2020-12-01,0.12613,-1,-1.0
2020-12-02,2020-12-02,0.12595,0,-1.0
2020-12-03,2020-12-03,0.12583,1,1.0
2020-12-04,2020-12-04,0.12629,0,-1.0
2020-12-07,2020-12-07,0.1262,1,1.0
2020-12-08,2020-12-08,0.12644,-1,-1.0
2020-12-09,2020-12-09,0.12589,0,1.0
2020-12-10,2020-12-10,0.12581,1,1.0
2020-12-11,2020-12-11,0.12607,-1,-1.0
2020-12-14,2020-12-14,0.12566,0,1.0
2020-12-15,2020-12-15,0.12572,0,1.0
2020-12-16,2020-12-16,0.12571,-1,-1.0
2020-12-17,2020-12-17,0.12474,0,-1.0
2020-12-18,2020-12-18,0.12478,0,-1.0
2020-12-21,2020-12-21,0.12479,1,1.0
2020-12-22,2020-12-22,0.12557,-1,-1.0
2020-12-23,2020-12-23,0.12537,1,1.0
2020-12-24,2020-12-24,0.12562,-1,-1.0
2020-12-25,2020-12-25,0.12537,0,-1.0
2020-12-28,2020-12-28,0.12525,-1,-1.0
2020-12-29,2020-12-29,0.12496,-1,-1.0
2020-12-30,2020-12-30,0.12466,1,1.0
2020-12-31,2020-12-31,0.12538,0,-1.0
2021-01-01,2021-01-01,0.12536,1,1.0
2021-01-04,2021-01-04,0.12636,-1,-1.0
2021-01-05,2021-01-05,0.12592,-1,-1.0
2021-01-06,2021-01-06,0.12547,1,1.0
2021-01-07,2021-01-07,0.12574,1,-1.0
2021-01-08,2021-01-08,0.12622,1,-1.0
2021-01-11,2021-01-11,0.12694,-1,-1.0
2021-01-12,2021-01-12,0.12674,1,-1.0
2021-01-13,2021-01-13,0.12714,0,-1.0
2021-01-14,2021-01-14,0.12704,1,-1.0
2021-01-15,2021-01-15,0.12774,-1,-1.0
2021-01-18,2021-01-18,0.12752,-1,-1.0
2021-01-19,2021-01-19,0.12724,1,-1.0
2021-01-20,2021-01-20,0.1277,-1,-1.0
2021-01-21,2021-01-21,0.12717,-1,-1.0
2021-01-22,2021-01-22,0.12674,1,1.0
2021-01-25,2021-01-25,0.12706,1,-1.0
2021-01-26,2021-01-26,0.12735,0,-1.0
2021-01-27,2021-01-27,0.12731,1,-1.0
2021-01-28,2021-01-28,0.12785,1,-1.0
2021-01-29,2021-01-29,0.12825,0,-1.0
2021-02-01,2021-02-01,0.12814,1,1.0
2021-02-02,2021-02-02,0.12858,0,-1.0
2021-02-03,2021-02-03,0.12859,1,-1.0
2021-02-04,2021-02-04,0.12911,-1,-1.0
2021-02-05,2021-02-05,0.12829,1,1.0
2021-02-08,2021-02-08,0.12865,-1,-1.0
2021-02-09,2021-02-09,0.12819,-1,-1.0
2021-02-10,2021-02-10,0.12768,0,1.0
2021-02-11,2021-02-11,0.12765,0,-1.0
2021-02-12,2021-02-12,0.12772,0,-1.0
2021-02-15,2021-02-15,0.12764,1,1.0
2021-02-16,2021-02-16,0.12785,1,-1.0
2021-02-17,2021-02-17,0.12861,-1,-1.0
2021-02-18,2021-02-18,0.12741,1,1.0
2021-02-19,2021-02-19,0.12775,-1,-1.0
2021-02-22,2021-02-22,0.12714,1,1.0
2021-02-23,2021-02-23,0.12734,1,1.0
2021-02-24,2021-02-24,0.12749,-1,-1.0
2021-02-25,2021-02-25,0.12718,1,1.0
2021-02-26,2021-02-26,0.12796,1,-1.0
2021-03-01,2021-03-01,0.12842,-1,-1.0
2021-03-02,2021-03-02,0.1278,1,1.0
2021-03-03,2021-03-03,0.12812,1,-1.0
2021-03-04,2021-03-04,0.12909,0,-1.0
