Date,Date,Close,True_Signal,Ensemble_Signal
2019-01-07,2019-01-07,15.836,-1.0,-1.0
2019-01-08,2019-01-08,15.854,-1.0,-1.0
2019-01-09,2019-01-09,15.853,0.0,1.0
2019-01-10,2019-01-10,15.944,0.0,1.0
2019-01-11,2019-01-11,16.023,1.0,1.0
2019-01-14,2019-01-14,15.96,0.0,1.0
2019-01-15,2019-01-15,16.048,1.0,1.0
2019-01-16,2019-01-16,16.131,1.0,1.0
2019-01-17,2019-01-17,16.094,1.0,1.0
2019-01-18,2019-01-18,16.174,1.0,1.0
2019-01-21,2019-01-21,16.103,1.0,1.0
2019-01-22,2019-01-22,16.036,0.0,1.0
2019-01-23,2019-01-23,16.106,-1.0,1.0
2019-01-24,2019-01-24,16.119,1.0,1.0
2019-01-25,2019-01-25,16.219,1.0,1.0
2019-01-28,2019-01-28,16.179,1.0,1.0
2019-01-29,2019-01-29,16.223,1.0,1.0
2019-01-30,2019-01-30,16.211,1.0,1.0
2019-01-31,2019-01-31,16.227,1.0,1.0
2019-02-01,2019-02-01,16.207,0.0,1.0
2019-02-04,2019-02-04,16.266,1.0,1.0
2019-02-05,2019-02-05,16.284,1.0,1.0
2019-02-06,2019-02-06,16.281,1.0,1.0
2019-02-07,2019-02-07,16.255,1.0,1.0
2019-02-08,2019-02-08,16.249,1.0,1.0
2019-02-11,2019-02-11,16.224,0.0,1.0
2019-02-12,2019-02-12,16.283,0.0,1.0
2019-02-13,2019-02-13,16.397,1.0,1.0
2019-02-14,2019-02-14,16.295,1.0,1.0
2019-02-15,2019-02-15,16.294,1.0,1.0
2019-02-18,2019-02-18,16.322,1.0,1.0
2019-02-19,2019-02-19,16.338,1.0,1.0
2019-02-20,2019-02-20,16.462,1.0,1.0
2019-02-21,2019-02-21,16.45,1.0,1.0
2019-02-22,2019-02-22,16.463,1.0,1.0
2019-02-25,2019-02-25,16.59,1.0,1.0
2019-02-26,2019-02-26,16.478,1.0,1.0
2019-02-27,2019-02-27,16.579,1.0,1.0
2019-02-28,2019-02-28,16.614,1.0,1.0
2019-03-01,2019-03-01,16.662,1.0,1.0
2019-03-04,2019-03-04,16.636,1.0,1.0
2019-03-05,2019-03-05,16.659,1.0,1.0
2019-03-06,2019-03-06,16.624,1.0,1.0
2019-03-07,2019-03-07,16.597,0.0,1.0
2019-03-08,2019-03-08,16.502,0.0,1.0
2019-03-11,2019-03-11,16.533,0.0,1.0
2019-03-12,2019-03-12,16.568,0.0,1.0
2019-03-13,2019-03-13,16.562,0.0,1.0
2019-03-14,2019-03-14,16.588,0.0,1.0
2019-03-15,2019-03-15,16.579,1.0,1.0
2019-03-18,2019-03-18,16.571,1.0,1.0
2019-03-19,2019-03-19,16.569,0.0,1.0
2019-03-20,2019-03-20,16.523,-1.0,1.0
2019-03-21,2019-03-21,16.512,-1.0,1.0
2019-03-22,2019-03-22,16.339,-1.0,-1.0
2019-03-25,2019-03-25,16.37,-1.0,-1.0
2019-03-26,2019-03-26,16.44,-1.0,-1.0
2019-03-27,2019-03-27,16.398,-1.0,-1.0
2019-03-28,2019-03-28,16.395,-1.0,-1.0
2019-03-29,2019-03-29,16.486,0.0,1.0
2019-04-01,2019-04-01,16.575,1.0,1.0
2019-04-02,2019-04-02,16.536,0.0,1.0
2019-04-03,2019-04-03,16.583,1.0,1.0
2019-04-04,2019-04-04,16.591,1.0,1.0
2019-04-05,2019-04-05,16.601,1.0,1.0
2019-04-08,2019-04-08,16.575,0.0,1.0
2019-04-09,2019-04-09,16.534,0.0,1.0
2019-04-10,2019-04-10,16.492,-1.0,-1.0
2019-04-11,2019-04-11,16.589,0.0,1.0
2019-04-12,2019-04-12,16.684,1.0,1.0
2019-04-15,2019-04-15,16.672,1.0,1.0
2019-04-16,2019-04-16,16.663,1.0,1.0
2019-04-17,2019-04-17,16.727,1.0,1.0
2019-04-18,2019-04-18,16.668,1.0,1.0
2019-04-19,2019-04-19,16.67,0.0,1.0
2019-04-22,2019-04-22,16.653,0.0,1.0
2019-04-23,2019-04-23,16.609,0.0,1.0
2019-04-24,2019-04-24,16.653,0.0,1.0
2019-04-25,2019-04-25,16.524,-1.0,-1.0
2019-04-26,2019-04-26,16.565,-1.0,-1.0
2019-04-29,2019-04-29,16.56,-1.0,-1.0
2019-04-30,2019-04-30,16.514,-1.0,-1.0
2019-05-01,2019-05-01,16.515,-1.0,-1.0
2019-05-02,2019-05-02,16.538,0.0,1.0
2019-05-03,2019-05-03,16.475,-1.0,-1.0
2019-05-06,2019-05-06,16.353,-1.0,-1.0
2019-05-07,2019-05-07,16.248,-1.0,-1.0
2019-05-08,2019-05-08,16.209,-1.0,-1.0
2019-05-09,2019-05-09,16.049,-1.0,-1.0
2019-05-10,2019-05-10,16.091,-1.0,-1.0
2019-05-13,2019-05-13,15.857,-1.0,-1.0
2019-05-14,2019-05-14,15.929,-1.0,-1.0
2019-05-15,2019-05-15,15.912,-1.0,-1.0
2019-05-16,2019-05-16,15.934,-1.0,-1.0
2019-05-17,2019-05-17,15.871,-1.0,-1.0
2019-05-20,2019-05-20,15.896,0.0,1.0
2019-05-21,2019-05-21,15.994,0.0,1.0
2019-05-22,2019-05-22,15.952,0.0,1.0
2019-05-23,2019-05-23,15.821,-1.0,-1.0
2019-05-24,2019-05-24,15.818,-1.0,-1.0
2019-05-27,2019-05-27,15.855,-1.0,-1.0
2019-05-28,2019-05-28,15.802,-1.0,-1.0
2019-05-29,2019-05-29,15.819,-1.0,-1.0
2019-05-30,2019-05-30,15.859,0.0,1.0
2019-05-31,2019-05-31,15.662,-1.0,-1.0
2019-06-03,2019-06-03,15.616,-1.0,-1.0
2019-06-04,2019-06-04,15.645,-1.0,-1.0
2019-06-05,2019-06-05,15.645,-1.0,-1.0
2019-06-06,2019-06-06,15.661,-1.0,-1.0
2019-06-07,2019-06-07,15.64,0.0,1.0
2019-06-10,2019-06-10,15.619,0.0,1.0
2019-06-11,2019-06-11,15.678,0.0,1.0
2019-06-12,2019-06-12,15.657,0.0,1.0
2019-06-13,2019-06-13,15.632,-1.0,-1.0
2019-06-14,2019-06-14,15.652,0.0,1.0
2019-06-17,2019-06-17,15.647,0.0,1.0
2019-06-18,2019-06-18,15.691,0.0,1.0
2019-06-19,2019-06-19,15.639,0.0,1.0
2019-06-20,2019-06-20,15.635,0.0,1.0
2019-06-21,2019-06-21,15.598,-1.0,-1.0
2019-06-24,2019-06-24,15.592,-1.0,-1.0
2019-06-25,2019-06-25,15.561,-1.0,-1.0
2019-06-26,2019-06-26,15.642,0.0,1.0
2019-06-27,2019-06-27,15.649,0.0,1.0
2019-06-28,2019-06-28,15.681,1.0,1.0
2019-07-01,2019-07-01,15.787,1.0,1.0
2019-07-02,2019-07-02,15.67,1.0,1.0
2019-07-03,2019-07-03,15.643,0.0,1.0
2019-07-04,2019-07-04,15.667,0.0,1.0
2019-07-05,2019-07-05,15.711,1.0,1.0
2019-07-08,2019-07-08,15.769,0.0,1.0
2019-07-09,2019-07-09,15.791,1.0,1.0
2019-07-10,2019-07-10,15.74,1.0,1.0
2019-07-11,2019-07-11,15.767,1.0,1.0
2019-07-12,2019-07-12,15.652,0.0,1.0
2019-07-15,2019-07-15,15.658,0.0,1.0
2019-07-16,2019-07-16,15.717,0.0,1.0
2019-07-17,2019-07-17,15.672,0.0,1.0
2019-07-18,2019-07-18,15.571,-1.0,-1.0
2019-07-19,2019-07-19,15.626,-1.0,-1.0
2019-07-22,2019-07-22,15.655,0.0,1.0
2019-07-23,2019-07-23,15.707,0.0,1.0
2019-07-24,2019-07-24,15.713,1.0,1.0
2019-07-25,2019-07-25,15.787,1.0,1.0
2019-07-26,2019-07-26,15.773,1.0,1.0
2019-07-29,2019-07-29,15.762,1.0,1.0
2019-07-30,2019-07-30,15.75,1.0,1.0
2019-07-31,2019-07-31,15.769,1.0,1.0
2019-08-01,2019-08-01,15.534,-1.0,-1.0
2019-08-02,2019-08-02,15.335,-1.0,-1.0
2019-08-05,2019-08-05,14.971,0.0,-1.0
2019-08-06,2019-08-06,15.126,-1.0,-1.0
2019-08-07,2019-08-07,15.098,-1.0,-1.0
2019-08-08,2019-08-08,14.994,-1.0,-1.0
2019-08-09,2019-08-09,14.94,-1.0,-1.0
2019-08-12,2019-08-12,14.893,-1.0,-1.0
2019-08-13,2019-08-13,15.122,0.0,1.0
2019-08-14,2019-08-14,15.044,-1.0,1.0
2019-08-15,2019-08-15,15.061,0.0,1.0
2019-08-16,2019-08-16,15.081,0.0,1.0
2019-08-19,2019-08-19,15.098,0.0,1.0
2019-08-20,2019-08-20,15.029,-1.0,-1.0
2019-08-21,2019-08-21,15.067,0.0,1.0
2019-08-22,2019-08-22,15.0,-1.0,-1.0
2019-08-23,2019-08-23,14.84,-1.0,-1.0
2019-08-26,2019-08-26,14.813,-1.0,-1.0
2019-08-27,2019-08-27,14.74,-1.0,-1.0
2019-08-28,2019-08-28,14.774,-1.0,-1.0
2019-08-29,2019-08-29,14.883,-1.0,1.0
2019-08-30,2019-08-30,14.829,0.0,1.0
2019-09-02,2019-09-02,14.789,-1.0,-1.0
2019-09-03,2019-09-03,14.726,0.0,1.0
2019-09-04,2019-09-04,14.865,0.0,1.0
2019-09-05,2019-09-05,14.937,0.0,1.0
2019-09-06,2019-09-06,15.006,1.0,1.0
2019-09-09,2019-09-09,15.03,1.0,1.0
2019-09-10,2019-09-10,15.093,1.0,1.0
2019-09-11,2019-09-11,15.124,1.0,1.0
2019-09-12,2019-09-12,15.243,1.0,1.0
2019-09-13,2019-09-13,15.253,1.0,1.0
2019-09-16,2019-09-16,15.274,1.0,1.0
2019-09-17,2019-09-17,15.22,1.0,1.0
2019-09-18,2019-09-18,15.273,1.0,1.0
2019-09-19,2019-09-19,15.197,0.0,1.0
2019-09-20,2019-09-20,15.141,0.0,1.0
2019-09-23,2019-09-23,15.084,0.0,1.0
2019-09-24,2019-09-24,15.025,0.0,1.0
2019-09-25,2019-09-25,15.084,0.0,1.0
2019-09-26,2019-09-26,15.093,0.0,1.0
2019-09-27,2019-09-27,15.128,0.0,1.0
2019-09-30,2019-09-30,15.098,0.0,1.0
2019-10-01,2019-10-01,15.048,1.0,1.0
2019-10-02,2019-10-02,14.992,-1.0,-1.0
2019-10-03,2019-10-03,14.923,-1.0,-1.0
2019-10-04,2019-10-04,14.927,-1.0,-1.0
2019-10-07,2019-10-07,14.976,-1.0,-1.0
2019-10-08,2019-10-08,14.962,-1.0,-1.0
2019-10-09,2019-10-09,15.042,0.0,1.0
2019-10-10,2019-10-10,15.138,1.0,1.0
2019-10-11,2019-10-11,15.267,1.0,1.0
2019-10-14,2019-10-14,15.318,1.0,1.0
2019-10-15,2019-10-15,15.344,1.0,1.0
2019-10-16,2019-10-16,15.302,1.0,1.0
2019-10-17,2019-10-17,15.321,1.0,1.0
2019-10-18,2019-10-18,15.28,0.0,1.0
2019-10-21,2019-10-21,15.32,0.0,1.0
2019-10-22,2019-10-22,15.303,0.0,1.0
2019-10-23,2019-10-23,15.356,1.0,1.0
2019-10-24,2019-10-24,15.343,0.0,1.0
2019-10-25,2019-10-25,15.355,1.0,1.0
2019-10-28,2019-10-28,15.394,1.0,1.0
2019-10-29,2019-10-29,15.384,1.0,1.0
2019-10-30,2019-10-30,15.4,1.0,1.0
2019-10-31,2019-10-31,15.322,0.0,1.0
2019-11-01,2019-11-01,15.349,0.0,1.0
2019-11-04,2019-11-04,15.42,1.0,1.0
2019-11-05,2019-11-05,15.551,1.0,1.0
2019-11-06,2019-11-06,15.547,1.0,1.0
2019-11-07,2019-11-07,15.644,1.0,1.0
2019-11-08,2019-11-08,15.59,1.0,1.0
2019-11-11,2019-11-11,15.53,1.0,1.0
2019-11-12,2019-11-12,15.525,0.0,1.0
2019-11-13,2019-11-13,15.465,0.0,1.0
2019-11-14,2019-11-14,15.417,0.0,1.0
2019-11-15,2019-11-15,15.51,0.0,1.0
2019-11-18,2019-11-18,15.443,0.0,1.0
2019-11-19,2019-11-19,15.42,0.0,1.0
2019-11-20,2019-11-20,15.392,-1.0,1.0
2019-11-21,2019-11-21,15.427,0.0,1.0
2019-11-22,2019-11-22,15.408,-1.0,1.0
2019-11-25,2019-11-25,15.458,0.0,1.0
2019-11-26,2019-11-26,15.481,1.0,1.0
2019-11-27,2019-11-27,15.558,1.0,1.0
2019-11-28,2019-11-28,15.541,1.0,1.0
2019-11-29,2019-11-29,15.542,1.0,1.0
2019-12-02,2019-12-02,15.463,0.0,1.0
2019-12-03,2019-12-03,15.362,-1.0,-1.0
2019-12-04,2019-12-04,15.415,-1.0,-1.0
2019-12-05,2019-12-05,15.41,-1.0,-1.0
2019-12-06,2019-12-06,15.41,-1.0,-1.0
2019-12-09,2019-12-09,15.4,-1.0,1.0
2019-12-10,2019-12-10,15.446,0.0,1.0
2019-12-11,2019-12-11,15.397,0.0,-1.0
2019-12-12,2019-12-12,15.657,1.0,1.0
2019-12-13,2019-12-13,15.639,1.0,1.0
2019-12-16,2019-12-16,15.647,1.0,1.0
2019-12-17,2019-12-17,15.628,1.0,1.0
2019-12-18,2019-12-18,15.617,1.0,1.0
2019-12-19,2019-12-19,15.578,0.0,1.0
2019-12-20,2019-12-20,15.593,0.0,1.0
2019-12-23,2019-12-23,15.575,0.0,1.0
2019-12-24,2019-12-24,15.587,0.0,1.0
2019-12-25,2019-12-25,15.625,0.0,1.0
2019-12-26,2019-12-26,15.645,1.0,1.0
2019-12-27,2019-12-27,15.624,1.0,1.0
2019-12-30,2019-12-30,15.559,0.0,1.0
2019-12-31,2019-12-31,15.588,0.0,1.0
2020-01-01,2020-01-01,15.584,0.0,1.0
2020-01-02,2020-01-02,15.561,0.0,1.0
2020-01-03,2020-01-03,15.494,-1.0,-1.0
2020-01-06,2020-01-06,15.51,-1.0,-1.0
2020-01-07,2020-01-07,15.595,0.0,1.0
2020-01-08,2020-01-08,15.682,1.0,1.0
2020-01-09,2020-01-09,15.773,1.0,1.0
2020-01-10,2020-01-10,15.802,1.0,1.0
2020-01-13,2020-01-13,15.921,1.0,1.0
2020-01-14,2020-01-14,15.952,1.0,1.0
2020-01-15,2020-01-15,15.92,1.0,1.0
2020-01-16,2020-01-16,15.992,1.0,1.0
2020-01-17,2020-01-17,16.033,1.0,1.0
2020-01-20,2020-01-20,16.019,1.0,1.0
2020-01-21,2020-01-21,15.885,0.0,1.0
2020-01-22,2020-01-22,15.882,0.0,1.0
2020-01-23,2020-01-23,15.75,0.0,1.0
2020-01-24,2020-01-24,15.728,-1.0,-1.0
2020-01-27,2020-01-27,15.675,-1.0,-1.0
2020-01-28,2020-01-28,15.718,-1.0,-1.0
2020-01-29,2020-01-29,15.679,-1.0,-1.0
2020-01-30,2020-01-30,15.678,-1.0,-1.0
2020-01-31,2020-01-31,15.597,-1.0,-1.0
2020-02-03,2020-02-03,15.45,-1.0,-1.0
2020-02-04,2020-02-04,15.617,-1.0,-1.0
2020-02-05,2020-02-05,15.72,1.0,1.0
2020-02-06,2020-02-06,15.756,0.0,1.0
2020-02-07,2020-02-07,15.652,0.0,1.0
2020-02-10,2020-02-10,15.691,0.0,1.0
2020-02-11,2020-02-11,15.736,0.0,1.0
2020-02-12,2020-02-12,15.763,0.0,1.0
2020-02-13,2020-02-13,15.715,-1.0,1.0
2020-02-14,2020-02-14,15.689,0.0,1.0
2020-02-17,2020-02-17,15.708,0.0,1.0
2020-02-18,2020-02-18,15.675,-1.0,1.0
2020-02-19,2020-02-19,15.876,1.0,1.0
2020-02-20,2020-02-20,15.933,1.0,1.0
2020-02-21,2020-02-21,15.855,1.0,1.0
2020-02-24,2020-02-24,15.72,0.0,1.0
2020-02-25,2020-02-25,15.689,0.0,1.0
2020-02-26,2020-02-26,15.698,0.0,1.0
2020-02-27,2020-02-27,15.61,-1.0,-1.0
2020-02-28,2020-02-28,15.433,-1.0,-1.0
2020-03-02,2020-03-02,15.54,-1.0,-1.0
2020-03-03,2020-03-03,15.367,-1.0,-1.0
2020-03-04,2020-03-04,15.506,-1.0,-1.0
2020-03-05,2020-03-05,15.275,-1.0,-1.0
2020-03-06,2020-03-06,15.174,-1.0,-1.0
2020-03-09,2020-03-09,14.701,0.0,-1.0
2020-03-10,2020-03-10,15.087,0.0,1.0
2020-03-11,2020-03-11,15.012,0.0,-1.0
2020-03-12,2020-03-12,14.888,0.0,-1.0
2020-03-13,2020-03-13,15.378,0.0,1.0
2020-03-16,2020-03-16,15.167,0.0,1.0
2020-03-17,2020-03-17,15.281,0.0,1.0
2020-03-18,2020-03-18,15.313,0.0,1.0
2020-03-19,2020-03-19,15.569,0.0,1.0
2020-03-20,2020-03-20,15.643,0.0,1.0
2020-03-23,2020-03-23,15.61,0.0,1.0
2020-03-24,2020-03-24,15.709,0.0,1.0
2020-03-25,2020-03-25,15.574,0.0,1.0
2020-03-26,2020-03-26,15.429,-1.0,1.0
2020-03-27,2020-03-27,15.184,-1.0,-1.0
2020-03-30,2020-03-30,15.187,-1.0,-1.0
2020-03-31,2020-03-31,15.161,-1.0,-1.0
2020-04-01,2020-04-01,15.063,-1.0,-1.0
2020-04-02,2020-04-02,15.202,-1.0,-1.0
2020-04-03,2020-04-03,15.27,1.0,1.0
2020-04-06,2020-04-06,15.378,1.0,1.0
2020-04-07,2020-04-07,15.413,1.0,1.0
2020-04-08,2020-04-08,15.387,1.0,1.0
2020-04-09,2020-04-09,15.381,1.0,1.0
2020-04-10,2020-04-10,15.392,1.0,1.0
2020-04-13,2020-04-13,15.248,-1.0,-1.0
2020-04-14,2020-04-14,15.183,-1.0,-1.0
2020-04-15,2020-04-15,15.168,-1.0,-1.0
2020-04-16,2020-04-16,15.233,-1.0,-1.0
2020-04-17,2020-04-17,15.185,-1.0,-1.0
2020-04-20,2020-04-20,15.191,-1.0,-1.0
2020-04-21,2020-04-21,15.165,0.0,1.0
2020-04-22,2020-04-22,15.19,0.0,1.0
2020-04-23,2020-04-23,15.205,-1.0,-1.0
2020-04-24,2020-04-24,15.154,-1.0,-1.0
2020-04-27,2020-04-27,15.12,-1.0,-1.0
2020-04-28,2020-04-28,15.069,-1.0,-1.0
2020-04-29,2020-04-29,15.039,-1.0,-1.0
2020-04-30,2020-04-30,15.146,-1.0,-1.0
2020-05-01,2020-05-01,15.118,-1.0,-1.0
2020-05-04,2020-05-04,15.078,-1.0,-1.0
2020-05-05,2020-05-05,15.056,0.0,1.0
2020-05-06,2020-05-06,14.909,-1.0,-1.0
2020-05-07,2020-05-07,14.983,-1.0,-1.0
2020-05-08,2020-05-08,15.058,-1.0,-1.0
2020-05-11,2020-05-11,15.141,0.0,1.0
2020-05-12,2020-05-12,15.108,0.0,1.0
2020-05-13,2020-05-13,15.067,0.0,1.0
2020-05-14,2020-05-14,15.086,0.0,1.0
2020-05-15,2020-05-15,15.065,0.0,1.0
2020-05-18,2020-05-18,15.072,-1.0,-1.0
2020-05-19,2020-05-19,15.167,1.0,1.0
2020-05-20,2020-05-20,15.148,1.0,1.0
2020-05-21,2020-05-21,15.104,0.0,1.0
2020-05-22,2020-05-22,15.078,0.0,1.0
2020-05-25,2020-05-25,15.075,0.0,1.0
2020-05-26,2020-05-26,15.041,-1.0,-1.0
2020-05-27,2020-05-27,15.01,-1.0,-1.0
2020-05-28,2020-05-28,15.042,-1.0,-1.0
2020-05-29,2020-05-29,15.084,0.0,1.0
2020-06-01,2020-06-01,15.069,0.0,1.0
2020-06-02,2020-06-02,15.274,1.0,1.0
2020-06-03,2020-06-03,15.28,1.0,1.0
2020-06-04,2020-06-04,15.311,1.0,1.0
2020-06-05,2020-06-05,15.452,1.0,1.0
2020-06-08,2020-06-08,15.31,1.0,1.0
2020-06-09,2020-06-09,15.203,0.0,1.0
2020-06-10,2020-06-10,15.146,0.0,1.0
2020-06-11,2020-06-11,15.095,-1.0,-1.0
2020-06-12,2020-06-12,15.142,0.0,1.0
2020-06-15,2020-06-15,15.122,-1.0,-1.0
2020-06-16,2020-06-16,15.126,-1.0,-1.0
2020-06-17,2020-06-17,15.078,-1.0,-1.0
2020-06-18,2020-06-18,15.064,-1.0,-1.0
2020-06-19,2020-06-19,15.09,-1.0,-1.0
2020-06-22,2020-06-22,15.098,-1.0,-1.0
2020-06-23,2020-06-23,15.064,-1.0,-1.0
2020-06-24,2020-06-24,15.102,1.0,1.0
2020-06-25,2020-06-25,15.115,1.0,1.0
2020-06-26,2020-06-26,15.125,1.0,1.0
2020-06-29,2020-06-29,15.17,1.0,1.0
2020-06-30,2020-06-30,15.255,1.0,1.0
2020-07-01,2020-07-01,15.171,0.0,1.0
2020-07-02,2020-07-02,15.192,1.0,1.0
2020-07-03,2020-07-03,15.188,1.0,1.0
2020-07-06,2020-07-06,15.285,1.0,1.0
2020-07-07,2020-07-07,15.309,1.0,1.0
2020-07-08,2020-07-08,15.293,1.0,1.0
2020-07-09,2020-07-09,15.3,1.0,1.0
2020-07-10,2020-07-10,15.254,1.0,1.0
2020-07-13,2020-07-13,15.311,1.0,1.0
2020-07-14,2020-07-14,15.284,0.0,1.0
2020-07-15,2020-07-15,15.275,0.0,1.0
2020-07-16,2020-07-16,15.325,1.0,1.0
2020-07-17,2020-07-17,15.272,0.0,1.0
2020-07-20,2020-07-20,15.333,0.0,1.0
2020-07-21,2020-07-21,15.279,0.0,1.0
2020-07-22,2020-07-22,15.282,0.0,1.0
2020-07-23,2020-07-23,15.229,0.0,1.0
2020-07-24,2020-07-24,15.106,-1.0,-1.0
2020-07-27,2020-07-27,15.028,-1.0,-1.0
2020-07-28,2020-07-28,14.983,-1.0,-1.0
2020-07-29,2020-07-29,14.966,-1.0,-1.0
2020-07-30,2020-07-30,14.925,-1.0,-1.0
2020-07-31,2020-07-31,15.163,0.0,1.0
2020-08-03,2020-08-03,15.162,0.0,1.0
2020-08-04,2020-08-04,15.143,0.0,1.0
2020-08-05,2020-08-05,15.197,0.0,1.0
2020-08-06,2020-08-06,15.151,0.0,1.0
2020-08-07,2020-08-07,15.182,0.0,1.0
2020-08-10,2020-08-10,15.194,0.0,1.0
2020-08-11,2020-08-11,15.31,1.0,1.0
2020-08-12,2020-08-12,15.38,1.0,1.0
2020-08-13,2020-08-13,15.372,1.0,1.0
2020-08-14,2020-08-14,15.308,1.0,1.0
2020-08-17,2020-08-17,15.272,1.0,1.0
2020-08-18,2020-08-18,15.197,-1.0,-1.0
2020-08-19,2020-08-19,15.299,0.0,1.0
2020-08-20,2020-08-20,15.272,0.0,1.0
2020-08-21,2020-08-21,15.271,0.0,1.0
2020-08-24,2020-08-24,15.292,0.0,1.0
2020-08-25,2020-08-25,15.361,1.0,1.0
2020-08-26,2020-08-26,15.35,1.0,1.0
2020-08-27,2020-08-27,15.44,1.0,1.0
2020-08-28,2020-08-28,15.323,1.0,1.0
2020-08-31,2020-08-31,15.437,1.0,1.0
2020-09-01,2020-09-01,15.493,1.0,1.0
2020-09-02,2020-09-02,15.501,1.0,1.0
2020-09-03,2020-09-03,15.482,1.0,1.0
2020-09-04,2020-09-04,15.505,1.0,1.0
2020-09-07,2020-09-07,15.54,1.0,1.0
2020-09-08,2020-09-08,15.454,0.0,1.0
2020-09-09,2020-09-09,15.518,0.0,1.0
2020-09-10,2020-09-10,15.506,1.0,1.0
2020-09-11,2020-09-11,15.509,0.0,1.0
2020-09-14,2020-09-14,15.497,0.0,1.0
2020-09-15,2020-09-15,15.521,1.0,1.0
2020-09-16,2020-09-16,15.514,0.0,1.0
2020-09-17,2020-09-17,15.461,0.0,1.0
2020-09-18,2020-09-18,15.426,0.0,1.0
2020-09-21,2020-09-21,15.358,-1.0,-1.0
2020-09-22,2020-09-22,15.453,0.0,1.0
2020-09-23,2020-09-23,15.447,0.0,1.0
2020-09-24,2020-09-24,15.413,-1.0,-1.0
2020-09-25,2020-09-25,15.45,1.0,1.0
2020-09-28,2020-09-28,15.464,1.0,1.0
2020-09-29,2020-09-29,15.476,0.0,1.0
2020-09-30,2020-09-30,15.504,0.0,1.0
2020-10-01,2020-10-01,15.521,1.0,1.0
2020-10-02,2020-10-02,15.488,0.0,1.0
2020-10-05,2020-10-05,15.545,1.0,1.0
2020-10-06,2020-10-06,15.531,1.0,1.0
2020-10-07,2020-10-07,15.579,1.0,1.0
2020-10-08,2020-10-08,15.59,1.0,1.0
2020-10-09,2020-10-09,15.749,1.0,1.0
2020-10-12,2020-10-12,15.589,1.0,1.0
2020-10-13,2020-10-13,15.612,1.0,1.0
2020-10-14,2020-10-14,15.632,1.0,1.0
2020-10-15,2020-10-15,15.644,1.0,1.0
2020-10-16,2020-10-16,15.715,0.0,1.0
2020-10-19,2020-10-19,15.755,1.0,1.0
2020-10-20,2020-10-20,15.772,1.0,1.0
2020-10-21,2020-10-21,15.697,1.0,1.0
2020-10-22,2020-10-22,15.662,0.0,1.0
2020-10-23,2020-10-23,15.638,0.0,1.0
2020-10-26,2020-10-26,15.596,0.0,1.0
2020-10-27,2020-10-27,15.556,-1.0,-1.0
2020-10-28,2020-10-28,15.476,-1.0,-1.0
2020-10-29,2020-10-29,15.554,-1.0,-1.0
2020-10-30,2020-10-30,15.615,0.0,1.0
2020-11-02,2020-11-02,15.64,1.0,1.0
2020-11-03,2020-11-03,15.63,1.0,1.0
2020-11-04,2020-11-04,15.696,1.0,1.0
2020-11-05,2020-11-05,15.65,1.0,1.0
2020-11-06,2020-11-06,15.602,0.0,1.0
2020-11-09,2020-11-09,15.866,1.0,1.0
2020-11-10,2020-11-10,15.891,1.0,1.0
2020-11-11,2020-11-11,15.916,1.0,1.0
2020-11-12,2020-11-12,15.866,1.0,1.0
2020-11-13,2020-11-13,15.81,1.0,1.0
2020-11-16,2020-11-16,15.855,0.0,1.0
2020-11-17,2020-11-17,15.869,0.0,1.0
2020-11-18,2020-11-18,15.802,0.0,1.0
2020-11-19,2020-11-19,15.737,0.0,1.0
2020-11-20,2020-11-20,15.804,0.0,1.0
2020-11-23,2020-11-23,15.85,0.0,1.0
2020-11-24,2020-11-24,15.825,0.0,1.0
2020-11-25,2020-11-25,15.861,1.0,1.0
2020-11-26,2020-11-26,15.83,1.0,1.0
2020-11-27,2020-11-27,15.81,0.0,1.0
2020-11-30,2020-11-30,15.84,0.0,1.0
2020-12-01,2020-12-01,15.856,1.0,1.0
2020-12-02,2020-12-02,15.897,1.0,1.0
2020-12-03,2020-12-03,15.866,1.0,1.0
2020-12-04,2020-12-04,15.923,1.0,1.0
2020-12-07,2020-12-07,15.898,1.0,1.0
2020-12-08,2020-12-08,15.922,1.0,1.0
2020-12-09,2020-12-09,15.898,0.0,1.0
2020-12-10,2020-12-10,15.903,1.0,1.0
2020-12-11,2020-12-11,15.865,0.0,1.0
2020-12-14,2020-12-14,15.857,0.0,1.0
2020-12-15,2020-12-15,15.82,-1.0,-1.0
2020-12-16,2020-12-16,15.84,0.0,1.0
2020-12-17,2020-12-17,15.757,-1.0,-1.0
2020-12-18,2020-12-18,15.782,-1.0,-1.0
2020-12-21,2020-12-21,15.756,-1.0,-1.0
2020-12-22,2020-12-22,15.811,0.0,1.0
2020-12-23,2020-12-23,15.804,-1.0,-1.0
2020-12-24,2020-12-24,15.841,1.0,1.0
2020-12-25,2020-12-25,15.81,0.0,1.0
2020-12-28,2020-12-28,15.86,1.0,1.0
2020-12-29,2020-12-29,15.829,0.0,1.0
2020-12-30,2020-12-30,15.806,0.0,1.0
2020-12-31,2020-12-31,15.805,-1.0,-1.0
2021-01-01,2021-01-01,15.786,-1.0,-1.0
2021-01-04,2021-01-04,15.94,1.0,1.0
2021-01-05,2021-01-05,15.878,1.0,1.0
2021-01-06,2021-01-06,15.923,1.0,1.0
2021-01-07,2021-01-07,16.002,1.0,1.0
2021-01-08,2021-01-08,16.032,1.0,1.0
2021-01-11,2021-01-11,16.061,1.0,1.0
